iter	Passed	Remaining
629	2818	1655
630	2822	1650
631	2827	1646
632	2834	1643
633	2839	1639
634	2844	1634
635	2851	1632
636	2856	1627
637	2860	1623
638	2868	1620
639	2872	1615
640	2876	1610
641	2883	1607
642	2886	1602
643	2889	1597
644	2892	1592
645	2899	1588
646	2902	1583
647	2905	1578
648	2908	1572
649	2914	1569
650	2917	1564
651	2920	1558
652	2924	1553
653	2930	1550
654	2933	1545
655	2936	1539
656	2941	1535
657	2950	1533
658	2953	1528
659	2957	1523
660	2965	1520
661	2968	1515
662	2971	1510
663	2977	1506
664	2982	1502
665	2985	1497
666	2988	1492
667	2995	1488
668	2998	1483
669	3001	1478
670	3004	1473
671	3011	1469
672	3015	1465
673	3018	1459
674	3021	1454
675	3027	1451
676	3031	1446
677	3034	1441
678	3038	1436
679	3045	1433
680	3049	1428
681	3052	1423
682	3060	1420
683	3065	1416
684	3069	1411
685	3076	1408
686	3080	1403
687	3084	1398
688	3091	1395
689	3097	1391
690	3103	1387
691	3111	1384
692	3119	1381
693	3127	1379
694	3132	1374
695	3136	1369
696	3143	1366
697	3147	1361
698	3150	1356
699	3155	1352
700	3169	1351
701	3175	1348
702	3183	1344
703	3190	1341
704	3193	1336
705	3197	1331
706	3200	1326
707	3207	1322
708	3211	1317
709	3214	1312
710	3218	1308
711	3225	1304
712	3228	1299
713	3231	1294
714	3237	1290
715	3240	1285
716	3243	1280
717	3246	1275
718	3249	1270
719	3256	1266
720	3259	1261
721	3262	1256
722	3265	1251
723	3271	1247
724	3274	1242
725	3278	1237
726	3282	1232
727	3286	1228
728	3290	1223
729	3293	1217
730	3296	1212
731	3300	1208
732	3304	1203
733	3307	1198
734	3310	1193
735	3314	1188
736	3319	1184
737	3323	1179
738	3326	1174
739	3329	1169
740	3334	1165
741	3337	1160
742	3341	1155
743	3344	1150
744	3346	1145
745	3353	1141
746	3356	1136
747	3359	1131
748	3362	1126
749	3367	1122
750	3370	1117
751	3388	1117
752	3391	1112
753	3394	1107
754	3400	1103
755	3403	1098
756	3406	1093
757	3408	1088
758	3412	1083
759	3418	1079
760	3422	1074
761	3425	1069
762	3428	1064
763	3432	1060
764	3436	1055
765	3439	1050
766	3442	1045
767	3445	1040
768	3450	1036
769	3453	1031
770	3457	1026
771	3459	1021
772	3465	1017
773	3468	1012
774	3471	1007
775	3474	1003
776	3477	998
777	3482	993
778	3485	988
779	3488	983
780	3491	979
781	3495	974
782	3499	969
783	3502	965
784	3506	960
785	3510	955
786	3515	951
787	3519	946
788	3522	942
789	3525	937
790	3530	932
791	3533	927
792	3536	923
793	3540	918
794	3547	914
795	3550	910
796	3553	905
797	3556	900
798	3562	896
799	3566	891
800	3569	886
801	3572	881
802	3576	877
803	3580	872
804	3582	867
805	3585	863
806	3588	858
807	3594	854
808	3597	849
809	3600	844
810	3603	839
811	3607	835
812	3613	831
813	3618	826
814	3621	822
815	3627	818
816	3631	813
817	3634	808
818	3638	804
819	3644	800
820	3648	795
821	3651	790
822	3654	786
823	3661	782
824	3664	777
825	3667	772
826	3672	768
827	3677	763
828	3680	759
829	3683	754
830	3687	749
831	3693	745
832	3697	741
833	3700	736
834	3705	732
835	3711	728
836	3714	723
837	3717	718
838	3722	714
839	3727	710
840	3731	705
841	3734	700
842	3740	696
843	3745	692
844	3748	687
845	3753	683
846	3758	678
847	3761	674
848	3764	669
849	3769	665
850	3773	660
851	3776	655
852	3779	651
853	3781	646
854	3786	642
855	3789	637
856	3792	632
857	3795	628
858	3798	623
859	3803	619
860	3806	614
861	3809	609
862	3812	605
863	3815	600
864	3819	596
865	3822	591
866	3825	586
867	3828	582
868	3831	577
869	3835	573
870	3839	568
871	3842	563
872	3844	559
873	3848	554
874	3852	550
875	3855	545
876	3858	541
877	3861	536
878	3864	531
879	3868	527
880	3871	522
881	3874	518
882	3877	513
883	3880	509
884	3884	504
885	3887	500
886	3890	495
887	3893	491
888	3896	486
889	3901	482
890	3904	477
891	3907	473
892	3910	468
893	3913	464
894	3917	459
895	3921	455
896	3924	450
897	3927	446
898	3929	441
899	3934	437
900	3937	432
901	3940	428
902	3943	423
903	3946	419
904	3951	414
905	3955	410
906	3958	405
907	3961	401
908	3966	397
909	3969	392
910	3972	388
911	3974	383
912	3977	379
913	3982	374
914	3985	370
915	3988	365
916	3991	361
917	3994	356
918	3998	352
919	4001	347
920	4004	343
921	4007	339
922	4010	334
923	4014	330
924	4017	325
925	4020	321
926	4023	316
927	4026	312
928	4030	308
929	4033	303
930	4036	299
931	4039	294
932	4042	290
933	4049	286
934	4052	281
935	4055	277
936	4058	272
937	4063	268
938	4066	264
939	4069	259
940	4073	255
941	4076	250
942	4080	246
943	4083	242
944	4086	237
945	4090	233
946	4093	229
947	4097	224
948	4101	220
949	4104	216
950	4107	211
951	4111	207
952	4114	202
953	4117	198
954	4121	194
955	4124	189
956	4128	185
957	4132	181
958	4135	176
959	4137	172
960	4141	168
961	4145	163
962	4148	159
963	4151	155
964	4154	150
965	4159	146
966	4162	142
967	4165	137
968	4168	133
969	4171	129
970	4176	124
971	4179	120
972	4182	116
973	4185	111
974	4188	107
975	4193	103
976	4196	98
977	4199	94
978	4202	90
979	4205	85
980	4209	81
981	4213	77
982	4216	72
983	4219	68
984	4224	64
985	4227	60
986	4230	55
987	4233	51
988	4236	47
989	4241	42
990	4244	38
991	4247	34
992	4251	29
993	4254	25
994	4259	21
995	4262	17
996	4265	12
997	4268	8
998	4272	4
999	4275	0
