iter	RMSE
245	0.09667818269
246	0.0965660201
247	0.0964993206
248	0.09640334558
249	0.09636131976
250	0.09624948001
251	0.0961389492
252	0.09605003133
253	0.09600662327
254	0.09588395168
255	0.09571919013
256	0.09559540714
257	0.09554855322
258	0.09546113368
259	0.09534357116
260	0.09521395922
261	0.09517144483
262	0.09513363838
263	0.09504578558
264	0.09501089253
265	0.09492310009
266	0.09484877197
267	0.09474583337
268	0.09467812352
269	0.0946002398
270	0.09454348929
271	0.09433919478
272	0.09417364955
273	0.09412464522
274	0.09405407804
275	0.09390946923
276	0.09383331296
277	0.0937404171
278	0.09359018809
279	0.0935270743
280	0.09342235306
281	0.09339123591
282	0.09330982305
283	0.09320223761
284	0.09314674915
285	0.09304638522
286	0.09295889475
287	0.09283430317
288	0.09275051224
289	0.09268326
290	0.09261800187
291	0.09256510911
292	0.09248741509
293	0.09238353205
294	0.0923007621
295	0.09224321422
296	0.09218142546
297	0.09205067808
298	0.09196380079
299	0.09187766125
300	0.09179723652
301	0.09165079044
302	0.09158255386
303	0.09146722604
304	0.0913861473
305	0.09129698621
306	0.09124540628
307	0.09119779965
308	0.09107855644
309	0.09097883487
310	0.09089390231
311	0.09083398264
312	0.09070357506
313	0.09054945724
314	0.09046849448
315	0.09042581054
316	0.0903147549
317	0.09017134858
318	0.09012989101
319	0.08998402252
320	0.08989448433
321	0.08983682788
322	0.08975072954
323	0.08962239759
324	0.08953980337
325	0.08947628501
326	0.08939306384
327	0.08929701169
328	0.08923543857
329	0.08911131703
330	0.0890563872
331	0.08896682366
332	0.08886781074
333	0.08870626279
334	0.08857270457
335	0.08853830075
336	0.08843922771
337	0.08835617242
338	0.08828260922
339	0.08819028891
340	0.08812422825
341	0.08809275709
342	0.08802935986
343	0.08796239644
344	0.08789063436
345	0.08782707997
346	0.08769980532
347	0.08758220543
348	0.08737537946
349	0.08729135803
350	0.08723650015
351	0.08715037409
352	0.08704649356
353	0.08698139537
354	0.08690642379
355	0.08684800229
356	0.08678290054
357	0.08672308865
358	0.08664903599
359	0.08659793623
360	0.08654423028
361	0.08649897906
362	0.0864777008
363	0.08639884386
364	0.08633662933
365	0.08632531722
366	0.0862374415
367	0.08616679373
368	0.0860604011
369	0.0860120832
370	0.08595221273
371	0.08583861556
372	0.08580644201
373	0.08570615712
374	0.08555009533
375	0.08550055148
376	0.08547049232
377	0.08544891124
378	0.08535268564
379	0.08528558272
380	0.08522689009
381	0.08517340554
382	0.08511026765
383	0.08505611514
384	0.08500243402
385	0.08496473071
386	0.08488272341
387	0.08480878077
388	0.08473855841
389	0.0846612586
390	0.08458958111
391	0.08452974937
392	0.08448457696
393	0.0843878845
394	0.08432154582
395	0.08427942003
396	0.08414075302
397	0.08404057527
398	0.08396740779
399	0.08392849457
400	0.08386629767
401	0.08381821203
402	0.08374608012
403	0.08369073327
404	0.08360990317
405	0.08354086792
406	0.08350745615
407	0.08338235999
408	0.08327863083
409	0.08320772196
410	0.08314730976
411	0.08303311262
412	0.08295017293
413	0.08288155134
414	0.08285077868
415	0.08282493127
416	0.08275105914
417	0.08267628608
418	0.08260221784
419	0.08252673809
420	0.08245285477
421	0.08240409987
422	0.08239052428
423	0.08233602224
424	0.08227237002
425	0.08220727319
426	0.08214071992
427	0.08204460492
428	0.08195017286
429	0.08187858271
430	0.08185309223
431	0.08176307787
432	0.08167983658
433	0.08161622807
434	0.08152378001
435	0.08145895359
436	0.08138133173
437	0.08132526085
438	0.08126985864
439	0.08120165081
440	0.08111455983
441	0.08105445235
442	0.08096663996
443	0.08089558415
444	0.0807995055
445	0.08072858369
446	0.08064534768
447	0.08057373807
448	0.08049814374
449	0.08045100282
450	0.0803498545
451	0.08026409521
452	0.080165647
453	0.08015362698
454	0.08006660244
455	0.08004765006
456	0.07998653565
457	0.07986528699
458	0.07979927759
459	0.07970602318
460	0.07960476687
461	0.07957144058
462	0.07950816229
463	0.0794858723
464	0.07939046263
465	0.07928953808
466	0.07920233908
467	0.07909213261
468	0.07905457182
469	0.0789410524
470	0.07891686214
471	0.07883172168
472	0.07879239094
473	0.07877537712
474	0.07870794691
475	0.07864929098
476	0.07857494916
477	0.07850173629
478	0.07839668675
479	0.07833635726
480	0.07826167787
481	0.0782142829
482	0.07815349594
483	0.07808874091
484	0.07800558642
485	0.07799827754
486	0.07791703818
487	0.07784785979
488	0.0777380904
489	0.07768835835
490	0.0776255724
491	0.07755809362
492	0.07751147454
493	0.07745160145
494	0.07739363104
495	0.07734063814
496	0.07729535474
497	0.07725610813
498	0.07718295306
499	0.07714847475
500	0.07710398137
501	0.0770664344
502	0.07701439653
503	0.07694115395
504	0.07686919534
505	0.0768381756
506	0.07678100939
507	0.0767228264
508	0.07665811889
509	0.07655874929
510	0.07647797616
511	0.07645154107
512	0.07638110218
513	0.07631700342
514	0.07623680812
515	0.07615985747
516	0.07609132404
517	0.07603728411
518	0.07599109995
519	0.07590978822
520	0.07589231101
521	0.07580777555
522	0.07578246156
523	0.07576727483
524	0.07565012548
525	0.07555350443
526	0.07549572707
527	0.07544186614
528	0.07538948213
529	0.07531788965
530	0.07518760999
531	0.07514784277
532	0.07505872987
533	0.07501153229
534	0.07494518108
535	0.07489458404
536	0.0748321023
537	0.07473094498
538	0.07470525997
539	0.07460908783
540	0.07457402609
541	0.07450155945
542	0.07441995924
543	0.07435731097
544	0.07432760449
545	0.0742624225
546	0.07420933468
547	0.07416828832
548	0.07407730282
549	0.07406599105
550	0.0740120296
551	0.07397331956
552	0.07389819774
553	0.07384909508
554	0.07376001431
555	0.07371869956
556	0.07369494524
557	0.07359450476
558	0.07356893823
559	0.07354473008
560	0.0734905617
561	0.07344010648
562	0.07337154741
563	0.07331122279
564	0.07326497682
565	0.07321860055
566	0.07318374672
567	0.07313145809
568	0.07303753726
569	0.07298770553
570	0.07297614463
571	0.07292437167
572	0.07285312022
573	0.07281532265
574	0.07278033435
575	0.07275387388
576	0.07272985255
577	0.07264430267
578	0.07259118112
579	0.0725500893
580	0.07250616621
581	0.07240867922
582	0.07237723802
583	0.07232284978
584	0.07222640634
585	0.07220524601
586	0.07216003728
587	0.07208219936
588	0.07205859821
589	0.07203546906
590	0.07200322314
591	0.07196457694
592	0.07193709235
593	0.07186867682
594	0.07173850381
595	0.07163768413
596	0.07158686948
597	0.07153579343
598	0.07148889533
599	0.07141293924
600	0.07137409315
601	0.07135198489
602	0.07132047373
603	0.07122734165
604	0.07117064031
605	0.07113270055
606	0.07107170433
607	0.07104273751
608	0.07098132422
609	0.07093091016
610	0.07090291066
611	0.0708926913
612	0.07088728485
613	0.07084606457
614	0.07080955403
615	0.07079465174
616	0.07074073106
617	0.07070069785
618	0.07062571142
619	0.07056513569
620	0.07051537068
621	0.07044328386
622	0.07040589387
623	0.07033255887
624	0.07022901744
625	0.07018806625
626	0.07015978128
627	0.07011049999
628	0.07005983969
629	0.07003275126
630	0.06995074031
631	0.06988396542
632	0.06983352558
633	0.06978688389
634	0.06972044948
635	0.06968085536
636	0.06961787906
637	0.06956705896
638	0.06951928586
639	0.06947472383
640	0.06942649004
641	0.06939527386
642	0.0693423852
643	0.06927925278
644	0.06921190553
645	0.06912372367
646	0.06905141901
647	0.06901275306
648	0.06897817547
649	0.06894996107
650	0.06886884985
651	0.06882419608
652	0.06871880005
653	0.06866045216
654	0.06861157728
655	0.06859741747
656	0.06855439873
657	0.06852779947
658	0.06849083866
659	0.06844901462
660	0.06844373081
661	0.06839203238
662	0.06831852499
663	0.0682778283
664	0.06823267068
665	0.06817796972
666	0.06814393605
667	0.06812332127
668	0.06809657535
669	0.06806867873
670	0.06803337366
671	0.06801375979
672	0.06797247731
673	0.06792618279
674	0.06789936301
675	0.06787727092
676	0.0678324561
677	0.06777477871
678	0.06771225144
679	0.06765803772
680	0.06763766023
681	0.06761798294
682	0.06756197473
683	0.06751949331
684	0.06748989921
685	0.06745767394
686	0.06743049258
687	0.06741263231
688	0.06738524159
689	0.06732720581
690	0.06728419798
691	0.06724567014
692	0.06722890283
693	0.06714461417
694	0.06710366746
695	0.06706146727
696	0.06701991462
697	0.06697411295
698	0.06691103472
699	0.06687948161
700	0.06686545263
701	0.06681108669
702	0.06678334671
703	0.06676423226
704	0.06673838695
705	0.06671054774
706	0.06669182765
707	0.06661776065
708	0.06658588055
709	0.06651443966
710	0.06646386204
711	0.06641852684
712	0.06637559645
713	0.0663297674
714	0.06628599675
715	0.06618324311
716	0.06617209577
717	0.06613688215
718	0.06608980221
719	0.06602916972
720	0.06595056587
721	0.06591197758
722	0.06586688535
723	0.06582369164
724	0.06578037226
725	0.06574159139
726	0.0656917944
727	0.06566386554
728	0.06565319773
729	0.06559721055
730	0.06557499326
731	0.06554421895
732	0.06548554641
733	0.0654542419
734	0.06542628346
735	0.06541236769
736	0.06537720742
737	0.06532829286
738	0.06530496606
739	0.06525943756
740	0.06521948788
741	0.06517934973
742	0.06515041951
743	0.06510661829
744	0.06504812752
745	0.06501739692
746	0.06496580111
747	0.06494467745
748	0.06492581134
749	0.06490969186
750	0.0648621677
751	0.06479727614
752	0.06477530397
753	0.06471428985
754	0.06467507468
755	0.06461843462
756	0.0645757359
757	0.0645193548
758	0.06450116873
759	0.06448584202
760	0.06442999114
761	0.06439102684
762	0.06436643325
763	0.06433948757
764	0.06433488931
765	0.064283551
766	0.06427369183
767	0.06420166116
768	0.06416904948
769	0.06414976039
770	0.06411425522
771	0.0640767832
772	0.06402659752
773	0.06399668801
774	0.06394112972
775	0.06389605798
776	0.06387260874
777	0.06382917459
778	0.06379807045
779	0.06375092139
780	0.06373100504
781	0.06366662466
782	0.0636314131
783	0.06357837731
784	0.06352368972
785	0.06349205632
786	0.06345292101
787	0.06342768967
788	0.06339044528
789	0.06335406892
790	0.06332589237
791	0.0633056353
792	0.06325618699
793	0.06322373769
794	0.06318191309
795	0.06311246265
796	0.06307015793
797	0.06299628419
798	0.06294360781
799	0.06292200773
800	0.06291538317
801	0.0629072033
802	0.06286703948
803	0.06282367825
804	0.0628060969
805	0.06278134185
806	0.06274204071
807	0.06271840124
808	0.06269471011
809	0.06262764836
810	0.0625931559
811	0.06256269761
812	0.06250140236
813	0.0624765053
814	0.06244170088
815	0.06239685185
816	0.06236312793
817	0.06230293307
818	0.0622844123
819	0.06224435724
820	0.06218844479
821	0.06216534922
822	0.06214416359
823	0.06211156198
824	0.06204840608
825	0.06199808857
826	0.06198418082
827	0.06194443713
828	0.06191183427
829	0.06187759547
830	0.06183423175
831	0.06180701914
832	0.0617914356
833	0.06178306934
834	0.06175797999
835	0.06171622421
836	0.06168055313
837	0.06164636307
838	0.06160704045
839	0.06151498362
840	0.06148951686
841	0.06145745346
842	0.06141167233
843	0.06132698516
844	0.06132144553
845	0.06128280684
846	0.06121708425
847	0.06116854753
848	0.06112945963
849	0.06111482395
850	0.06107106509
851	0.06104719516
852	0.06101787556
853	0.06097201791
854	0.06091620949
855	0.06088920056
856	0.060843135
857	0.06081717948
858	0.06078913676
859	0.06075012014
860	0.06069838192
861	0.06066582149
862	0.06063789112
863	0.06059734696
864	0.06056272597
865	0.06052205589
866	0.06049805843
867	0.06046572918
868	0.06042657769
869	0.06037781417
870	0.0603205056
871	0.06026767391
872	0.06019930112
873	0.06015348278
874	0.06011203224
875	0.06005897748
876	0.060018991
877	0.05996208004
878	0.05993011321
879	0.0598974534
880	0.05987115074
881	0.05982807123
882	0.0598050361
883	0.05978059586
884	0.05972805425
885	0.05969481686
886	0.05965619215
887	0.05964970193
888	0.05960545451
889	0.05958146557
890	0.05953553442
891	0.05949924524
892	0.05946297831
893	0.0594169895
894	0.05937384728
895	0.05935148483
896	0.05933307717
897	0.05927154047
898	0.05924915542
899	0.05921935424
900	0.05918119518
901	0.05911922483
902	0.05908763023
903	0.05907716015
904	0.05906697331
905	0.05905976132
906	0.05904232136
907	0.0589966529
908	0.05895873395
909	0.05895372553
910	0.05889992604
911	0.05888888227
912	0.05883938232
913	0.05880941411
914	0.05878424023
915	0.05877995251
916	0.05872972467
917	0.05867676653
918	0.05861786923
919	0.05860724239
920	0.05855205936
921	0.05851776665
922	0.05847538257
923	0.05845302815
924	0.05842403676
925	0.05839027671
926	0.05838150933
927	0.05835474167
928	0.05833325227
929	0.05830712867
930	0.05827983917
931	0.05824967143
932	0.05820404064
933	0.058191103
934	0.05814966944
935	0.05810840449
936	0.05804967931
937	0.05800604282
938	0.05797264133
939	0.05793406154
940	0.05788173889
941	0.05784552325
942	0.05780604285
943	0.05778516533
944	0.05773374408
945	0.05770636878
946	0.05768451997
947	0.05763106606
948	0.05754509114
949	0.05752830737
950	0.05751281644
951	0.05748326804
952	0.0574618747
953	0.05740209281
954	0.0573841734
955	0.0573588663
956	0.05733474367
957	0.05727849411
958	0.05724652347
959	0.05723445152
960	0.05719454669
961	0.05716593951
962	0.05714992088
963	0.05710959331
964	0.05705881642
965	0.05699801226
966	0.05694173926
967	0.05693347848
968	0.05690154002
969	0.0568563585
970	0.056822159
971	0.05681106399
972	0.05679684843
973	0.05672804124
974	0.05669616732
975	0.05668101789
976	0.0566416318
977	0.05657872466
978	0.05654621337
979	0.05651142876
980	0.05648574831
981	0.05642268261
982	0.05639798133
983	0.05639066084
984	0.05637716456
985	0.05634071792
986	0.05632063843
987	0.05628381277
988	0.05625458051
989	0.05622080987
990	0.05617393643
991	0.05615606304
992	0.05614085519
993	0.05612002205
994	0.05610594816
995	0.05609309896
996	0.05606156725
997	0.0560328506
998	0.05601581569
999	0.05597614347
1000	0.05590442917
1001	0.05584571113
1002	0.05581578164
1003	0.05580374263
1004	0.05578940418
1005	0.05575998741
1006	0.05572220486
1007	0.05569067898
1008	0.0556699925
1009	0.05566329554
1010	0.05562728128
1011	0.055589718
1012	0.05557194326
1013	0.05553533164
1014	0.05549983657
1015	0.05545212001
1016	0.05539195766
1017	0.05535946141
1018	0.05531529467
1019	0.05528855005
1020	0.05525579086
1021	0.05523033534
1022	0.05522585034
1023	0.05517115852
1024	0.05514520445
1025	0.05514065631
1026	0.05511473302
1027	0.05508785344
1028	0.05505475119
1029	0.05500768743
1030	0.05496595408
1031	0.05490783121
1032	0.05488421246
1033	0.05485525721
1034	0.0548264462
1035	0.05477473581
1036	0.05473476453
1037	0.05470562397
1038	0.0546775742
1039	0.0546191274
1040	0.05456100106
1041	0.05455388811
1042	0.0545090842
1043	0.05449251196
1044	0.05447830156
1045	0.05446920088
1046	0.05445759904
1047	0.05443654305
1048	0.05439054052
1049	0.05437763402
1050	0.05437083703
1051	0.05433720065
1052	0.05428995871
1053	0.05427274086
1054	0.05426006825
1055	0.05421959457
1056	0.05417678633
1057	0.05415308046
1058	0.05411617463
1059	0.05408229376
1060	0.0540435532
1061	0.05401465051
1062	0.05397825654
1063	0.0539555516
1064	0.0539437339
1065	0.05390621979
1066	0.05387062016
1067	0.05383678856
1068	0.05382426356
1069	0.05378206464
1070	0.0537568932
1071	0.05375069034
1072	0.05372599751
1073	0.05371703253
1074	0.0536943823
1075	0.05367362772
1076	0.05365857166
1077	0.0536223925
1078	0.05356988735
1079	0.05356011566
1080	0.05351076826
1081	0.05347437115
1082	0.05344975466
1083	0.05344211798
1084	0.05342051438
1085	0.05339686034
1086	0.05334100436
1087	0.0533027511
1088	0.05329693177
1089	0.05325310204
1090	0.05322631153
1091	0.0531879841
1092	0.05315189174
1093	0.05314564744
1094	0.05313489506
1095	0.05310225396
1096	0.05306614794
1097	0.05305737947
1098	0.05304057518
1099	0.0530180787
1100	0.05299669392
1101	0.05297472247
1102	0.05296911982
1103	0.05293029171
1104	0.05292751555
1105	0.0529172901
1106	0.0528791366
1107	0.05284907915
1108	0.05282258144
1109	0.05279340488
1110	0.05275311233
1111	0.0527434897
1112	0.05273234711
1113	0.0527014064
1114	0.05266774867
1115	0.05264246183
1116	0.05262061056
1117	0.05258631876
1118	0.05254884744
1119	0.05253571765
1120	0.05251185996
1121	0.05250425544
1122	0.05248117849
1123	0.05246225694
1124	0.05241720449
1125	0.05240486593
1126	0.0523822376
1127	0.05236296297
1128	0.05232478656
1129	0.05230108593
1130	0.05226286562
1131	0.05223820395
1132	0.05220147913
1133	0.05217076043
1134	0.05212118919
1135	0.05209122762
1136	0.05205079082
1137	0.05202840545
1138	0.05200000543
1139	0.05197224649
1140	0.05195193675
1141	0.05193777551
1142	0.05191710247
1143	0.05189815076
1144	0.05188385666
1145	0.0518566811
1146	0.05183672399
1147	0.05183026585
1148	0.05181455991
1149	0.0517919742
1150	0.05178281007
1151	0.05174987237
1152	0.05169614941
1153	0.05166482254
1154	0.05164940822
1155	0.05163481365
1156	0.05160781609
1157	0.05156130911
1158	0.05153406507
1159	0.05150646488
1160	0.05149646489
1161	0.05148122886
1162	0.05145543009
1163	0.05142442791
1164	0.05138019968
1165	0.05136863253
1166	0.05134738428
1167	0.05133278586
1168	0.05131292928
1169	0.05129558504
1170	0.05124223803
1171	0.05123457589
1172	0.05121995303
1173	0.05118119544
1174	0.05115837073
1175	0.05112629837
1176	0.05107836523
1177	0.05103337516
1178	0.05100068174
1179	0.05098732026
1180	0.05095286349
1181	0.05091793131
1182	0.05088420903
1183	0.0508645251
1184	0.05085470894
1185	0.05082183704
1186	0.05077063775
1187	0.05073672374
1188	0.05071440371
1189	0.05068493139
1190	0.05064251987
1191	0.05063431858
1192	0.05061935745
1193	0.05059049519
1194	0.05056545346
1195	0.05053723464
1196	0.05052618237
1197	0.05048130229
1198	0.0504329543
1199	0.0503757421
1200	0.05036930209
1201	0.05032769049
1202	0.05030306065
1203	0.05026572944
1204	0.05023322626
1205	0.05022223039
1206	0.05019925026
1207	0.0501647892
1208	0.05011703867
1209	0.05008801909
1210	0.05005104827
1211	0.05004414569
1212	0.05001346606
1213	0.04999873167
1214	0.04996618014
1215	0.04993849575
1216	0.04991882868
1217	0.04989699069
1218	0.0498659302
1219	0.04983985267
1220	0.04982260999
1221	0.04979293129
1222	0.04978027295
1223	0.04977284895
1224	0.04972501651
1225	0.04971092829
1226	0.04968736338
1227	0.04964800795
1228	0.0496344721
1229	0.04961447873
1230	0.04958437547
1231	0.04956963395
1232	0.04956783809
1233	0.04954937782
1234	0.04952768654
1235	0.04948855828
1236	0.04946983486
1237	0.04942201012
1238	0.04938823447
1239	0.04936181597
1240	0.04932723056
1241	0.04932298905
1242	0.04928609394
1243	0.04927893682
1244	0.04924044338
1245	0.04923558632
1246	0.04918914449
1247	0.04915698108
1248	0.04913942674
1249	0.04910560628
1250	0.04908031652
1251	0.04904718762
1252	0.04900270251
1253	0.0489781419
1254	0.04896964237
1255	0.0489367909
1256	0.04891463278
1257	0.04889644418
1258	0.04887309288
1259	0.04885524176
1260	0.04880780339
1261	0.04878188748
1262	0.04876716226
1263	0.04876327153
1264	0.04874193217
1265	0.04870061254
1266	0.04864970919
1267	0.04863436076
1268	0.04861312969
1269	0.04858850009
1270	0.04856224188
1271	0.04854096923
1272	0.04851034278
1273	0.04847145901
1274	0.0484455684
1275	0.04843036118
1276	0.04839083281
1277	0.04835364596
1278	0.04830727433
1279	0.04830136444
1280	0.04828962024
1281	0.04826427399
1282	0.04824233053
1283	0.04820172305
1284	0.0481963872
1285	0.04817789983
1286	0.04813289084
1287	0.04810993629
1288	0.04809933183
1289	0.04808952471
1290	0.0480696204
1291	0.04805154866
1292	0.04801686832
1293	0.04800270115
1294	0.04797742705
1295	0.04796147448
1296	0.0479498566
1297	0.04792771665
1298	0.04789427633
1299	0.04788806222
1300	0.04786443963
1301	0.0478420561
1302	0.0478384687
1303	0.04780258997
1304	0.04778737253
1305	0.04777100824
1306	0.04775151152
1307	0.04772158998
1308	0.04768895931
1309	0.04764933382
1310	0.04763942138
1311	0.04762643027
1312	0.04759307348
1313	0.0475784897
1314	0.04753614008
1315	0.04752564389
1316	0.04749788134
1317	0.04746584598
1318	0.04741882442
1319	0.04741431488
1320	0.04738294379
1321	0.04737918772
1322	0.04733413722
1323	0.04730577532
1324	0.0472870175
1325	0.0472611314
1326	0.04724905117
1327	0.04724348494
1328	0.047233211
1329	0.04721697954
1330	0.04719378973
1331	0.04717783207
1332	0.04716104934
1333	0.04712404268
1334	0.04710288269
1335	0.04706700178
1336	0.04706061048
1337	0.0470209287
1338	0.04698686475
1339	0.04695983137
1340	0.04695589844
1341	0.04692046076
1342	0.04690268844
1343	0.04687581072
1344	0.04685515504
1345	0.04683542518
1346	0.0468290853
1347	0.04680682164
1348	0.04680050985
1349	0.04678781285
1350	0.0467853327
1351	0.04677777717
1352	0.04674355624
1353	0.04673432658
1354	0.04670798337
1355	0.04669188928
1356	0.04667288503
1357	0.04665908064
1358	0.0466205065
1359	0.04657847671
1360	0.04654883072
1361	0.04652748337
1362	0.0465047583
1363	0.04648412339
1364	0.04646053916
1365	0.04643780341
1366	0.04641541435
1367	0.04638657831
1368	0.04637956863
1369	0.04635548328
1370	0.04632211753
1371	0.0463036509
1372	0.04627498435
1373	0.0462612029
1374	0.04624011536
1375	0.04622531255
1376	0.04619700816
1377	0.04618203116
1378	0.0461460167
1379	0.04612566754
1380	0.04610613142
1381	0.04607441139
1382	0.04605687623
1383	0.04603548733
1384	0.0460283294
1385	0.04599662049
1386	0.04597916535
1387	0.0459478026
1388	0.04594249888
1389	0.04591781466
1390	0.04590647765
1391	0.04590012012
1392	0.04589056185
1393	0.04586323662
1394	0.04583280518
1395	0.04581928637
1396	0.04580435888
1397	0.04579418217
1398	0.04578577312
1399	0.04574602321
1400	0.04570771216
1401	0.04568420683
1402	0.04566518562
1403	0.04564747847
1404	0.04562403677
1405	0.04559340467
1406	0.04557583258
1407	0.04556616904
1408	0.04553890467
1409	0.04553288514
1410	0.04550503687
1411	0.04548156864
1412	0.04547156318
1413	0.04546039233
1414	0.04542936058
1415	0.04540353802
1416	0.0453691378
1417	0.04533725278
1418	0.04530529153
1419	0.04529615196
1420	0.04527454402
1421	0.04525601329
1422	0.04524960651
1423	0.04523894826
1424	0.04523262914
1425	0.04520832911
1426	0.04518091793
1427	0.04516862832
1428	0.04514652719
1429	0.04514109761
1430	0.04511641374
1431	0.04510649278
1432	0.04507777878
1433	0.04506106327
1434	0.04503483133
1435	0.04502216293
1436	0.04500254896
1437	0.04497138766
1438	0.04493030691
1439	0.04491684513
1440	0.04490463714
1441	0.04488039911
1442	0.04486589282
1443	0.04484044023
1444	0.04481426025
1445	0.04479121539
1446	0.04478057617
1447	0.04474339264
1448	0.0447250999
1449	0.0447212174
1450	0.04468488551
1451	0.04468218387
1452	0.04465113737
1453	0.0445978913
1454	0.04458470951
1455	0.04457055444
1456	0.04455663155
1457	0.04452773945
1458	0.04450697811
1459	0.04448997631
1460	0.04447580837
1461	0.04446001257
1462	0.04445050587
1463	0.04443479668
1464	0.04442126708
1465	0.04437883521
1466	0.04436326504
1467	0.04433128687
1468	0.04430790312
1469	0.0442882688
1470	0.04426667801
1471	0.04425514506
1472	0.04423341493
1473	0.04422481239
1474	0.04421141345
1475	0.04419658431
1476	0.04419188112
1477	0.04416136221
1478	0.04412572812
1479	0.0441065298
1480	0.04406737222
1481	0.04404427802
1482	0.04404300443
1483	0.0440373566
1484	0.04401732392
1485	0.04399661783
1486	0.04398475982
1487	0.04397955735
1488	0.04397486511
1489	0.04397128684
1490	0.04396538914
1491	0.04393829317
1492	0.04389922933
1493	0.04388746075
1494	0.04384111215
1495	0.04382796738
1496	0.04380973063
1497	0.04379052172
1498	0.04377338123
1499	0.04374732787
1500	0.04372651189
