Id,SalePrice
1615,84207.82
1616,70337.98
1617,89234.695
1618,125190.086
1619,144254.2
1620,161996.25
1621,139744.48
1622,140596.0
1623,291558.2
1624,208635.58
1625,127192.6
1626,157571.64
1627,187664.06
1628,281878.06
1629,177391.25
1630,329594.6
1631,218153.38
1632,239907.27
1633,164729.31
1634,187503.23
1635,176646.94
1636,154129.03
1637,195359.52
1638,191183.92
1639,173552.88
1640,249300.5
1641,172452.23
1642,223448.62
1643,226735.73
1644,236045.98
1645,197918.7
1646,156362.25
1647,156016.23
1648,133391.75
1649,135709.25
1650,115307.99
1651,122150.4
1652,94057.53
1653,96764.82
1654,146290.34
1655,144195.73
1656,145186.36
1657,147149.05
1658,143927.42
1659,128561.89
1660,151768.27
1661,464654.38
1662,419866.22
1663,406390.97
1664,470443.28
1665,299431.7
1666,333920.53
1667,381863.22
1668,329519.47
1669,291153.62
1670,366106.5
1671,256653.06
1672,440921.75
1673,294545.2
1674,240513.89
1675,181071.75
1676,182612.39
1677,210429.02
1678,450192.7
1679,401351.94
1680,354833.1
1681,253708.92
1682,318402.53
1683,168134.9
1684,176664.62
1685,171417.42
1686,170729.58
1687,164676.69
1688,189120.06
1689,197428.56
1690,200265.1
1691,184702.1
1692,272659.22
1693,164413.06
1694,181562.67
1695,167379.94
1696,273040.94
1697,172678.84
1698,386427.9
1699,314470.44
1700,242071.53
1701,279808.25
1702,244076.02
1703,242168.52
1704,281657.2
1705,237454.4
1706,411859.94
1707,214924.47
1708,195259.31
1709,270631.03
1710,222375.48
1711,242835.27
1712,269394.5
1713,260761.16
1714,216951.89
1715,202798.8
1716,187554.56
1717,173087.4
1718,134679.86
1719,200900.56
1720,250158.12
1721,172787.73
1722,124836.11
1723,154968.86
1724,216305.25
1725,236226.81
1726,185401.83
1727,155428.72
1728,186692.45
1729,164070.5
1730,168109.9
1731,117295.66
1732,126931.23
1733,121432.24
1734,121782.836
1735,137048.36
1736,110739.875
1737,333075.47
1738,217063.03
1739,237671.0
1740,210941.58
1741,187314.14
1742,164895.92
1743,176161.92
1744,296872.34
1745,208801.6
1746,189366.42
1747,219806.31
1748,223847.47
1749,145844.58
1750,123881.87
1751,240175.34
1752,118471.484
1753,149157.19
1754,202864.17
1755,162027.45
1756,127693.47
1757,120883.86
1758,142331.2
1759,163159.72
1760,163275.84
1761,138335.48
1762,179823.6
1763,171010.03
1764,112176.55
1765,173448.3
1766,179121.16
1767,215839.14
1768,149163.44
1769,176187.28
1770,148142.3
1771,124115.305
1772,130981.22
1773,131554.45
1774,127803.24
1775,134851.05
1776,121249.984
1777,112545.59
1778,137432.5
1779,119259.9
1780,183109.77
1781,129704.49
1782,90769.445
1783,139564.95
1784,105051.93
1785,119017.2
1786,147182.6
1787,159749.44
1788,53850.613
1789,100585.28
1790,78126.4
1791,169012.36
1792,156473.69
1793,132648.11
1794,147613.58
1795,130846.63
1796,125037.59
1797,112075.6
1798,124998.25
1799,108063.0
1800,124974.41
1801,134269.22
1802,138111.66
1803,144368.84
1804,142348.05
1805,136991.52
1806,116514.445
1807,129704.734
1808,125933.7
1809,119318.484
1810,150193.78
1811,92706.914
1812,93658.41
1813,128648.98
1814,89500.61
1815,50659.316
1816,96790.2
1817,108907.95
1818,142004.73
1819,122698.555
1820,52393.363
1821,117629.37
1822,150146.52
1823,41574.777
1824,132406.7
1825,130102.664
1826,99759.88
1827,97653.23
1828,133211.61
1829,105388.3
1830,141606.6
1831,149642.89
1832,79511.34
1833,133711.19
1834,128995.92
1835,122089.37
1836,127726.72
1837,80573.38
1838,124078.97
1839,85964.305
1840,151897.28
1841,141724.94
1842,75191.734
1843,130938.26
1844,133706.47
1845,136961.73
1846,150796.14
1847,163480.27
1848,53678.895
1849,111556.28
1850,115703.78
1851,156825.36
1852,120309.73
1853,135019.89
1854,172882.84
1855,143565.23
1856,216635.77
1857,163442.84
1858,130511.516
1859,122110.09
1860,142032.08
1861,120485.41
1862,298785.6
1863,300406.47
1864,300973.1
1865,343464.0
1866,348893.75
1867,244358.77
1868,310482.62
1869,200028.03
1870,236483.33
1871,248940.33
1872,171663.78
1873,225285.58
1874,146826.64
1875,200655.47
1876,191926.34
1877,208809.16
1878,205782.12
1879,126599.49
1880,137854.92
1881,239557.25
1882,259560.81
1883,188824.88
1884,204268.16
1885,258354.66
1886,317281.3
1887,203331.94
1888,270833.44
1889,157173.92
1890,121559.81
1891,135513.58
1892,102323.55
1893,124393.42
1894,124130.58
1895,132071.61
1896,128016.96
1897,114108.92
1898,106291.48
1899,156252.98
1900,147148.77
1901,169571.95
1902,142650.83
1903,222481.77
1904,143745.39
1905,190074.23
1906,160656.95
1907,202011.61
1908,112787.89
1909,133934.27
1910,119973.67
1911,221408.2
1912,293984.78
1913,154340.25
1914,49724.152
1915,313889.44
1916,68433.52
1917,267347.0
1918,142489.84
1919,167102.1
1920,145740.3
1921,438227.06
1922,340598.47
1923,204066.83
1924,224190.36
1925,195941.3
1926,408907.03
1927,136378.6
1928,146525.75
1929,122290.15
1930,128472.55
1931,146967.28
1932,143236.88
1933,181709.03
1934,184331.67
1935,166227.58
1936,188799.48
1937,182531.61
1938,166894.89
1939,237546.6
1940,188205.16
1941,170799.28
1942,178989.67
1943,210641.84
1944,348096.44
1945,377933.03
1946,143522.8
1947,307965.38
1948,174651.53
1949,243997.83
1950,187689.48
1951,258725.48
1952,206076.33
1953,156219.9
1954,183386.23
1955,135242.7
1956,286150.78
1957,149434.97
1958,322360.78
1959,138764.39
1960,116154.76
1961,115417.91
1962,96397.04
1963,104333.86
1964,106812.164
1965,147291.12
1966,142993.52
1967,277130.0
1968,432986.1
1969,412851.72
1970,451321.1
1971,457622.9
1972,382265.12
1973,255071.39
1974,314721.84
1975,460795.3
1976,269151.3
1977,363851.34
1978,362791.44
1979,333798.9
1980,189780.08
1981,360093.84
1982,218607.39
1983,201387.23
1984,166199.84
1985,224544.7
1986,211078.62
1987,184795.47
1988,175456.22
1989,191025.36
1990,215676.8
1991,227612.52
1992,212884.53
1993,172511.94
1994,230073.84
1995,189168.23
1996,256135.9
1997,312981.66
1998,339463.47
1999,252953.69
2000,318118.16
2001,248408.16
2002,234582.58
2003,264587.34
2004,280537.44
2005,222968.81
2006,228596.67
2007,239671.95
2008,216223.78
2009,185004.61
2010,194259.67
2011,138418.23
2012,178695.11
2013,181216.0
2014,182280.23
2015,199280.11
2016,189658.67
2017,193440.69
2018,121143.65
2019,136555.72
2020,111387.36
2021,110169.88
2022,173716.14
2023,134432.7
2024,255898.83
2025,374454.1
2026,170609.3
2027,150327.05
2028,155003.0
2029,163825.34
2030,270925.94
2031,239135.66
2032,262419.9
2033,269620.7
2034,161133.23
2035,207662.31
2036,199203.34
2037,202004.48
2038,284954.72
2039,234527.11
2040,275749.38
2041,276532.3
2042,205579.89
2043,169809.84
2044,160669.22
2045,211126.53
2046,141727.11
2047,147755.27
2048,140942.1
2049,130552.34
2050,180259.03
2051,108461.43
2052,119296.76
2053,147427.73
2054,75325.375
2055,151884.25
2056,142535.64
2057,118795.96
2058,221020.66
2059,132843.31
2060,175494.2
2061,181495.5
2062,132735.8
2063,112325.99
2064,143844.95
2065,116444.125
2066,156333.77
2067,116476.01
2068,130018.94
2069,87233.664
2070,118265.69
2071,90466.02
2072,132020.86
2073,138560.61
2074,183468.1
2075,156410.27
2076,120468.055
2077,155889.06
2078,128566.67
2079,132976.78
2080,114854.836
2081,121906.36
2082,115760.3
2083,146198.84
2084,110487.33
2085,117797.984
2086,108955.33
2087,129147.445
2088,97596.71
2089,77861.305
2090,132956.12
2091,117388.2
2092,126120.96
2093,105276.49
2094,106142.37
2095,153045.58
2096,77171.87
2097,93179.445
2098,149460.48
2099,52050.02
2100,87330.305
2101,111423.695
2102,128193.5
2103,106532.195
2104,137373.66
2105,120323.04
2106,65407.25
2107,204829.78
2108,111127.72
2109,109069.27
2110,134026.9
2111,144545.31
2112,137083.52
2113,118336.66
2114,107795.89
2115,157754.78
2116,118955.48
2117,153097.55
2118,120141.87
2119,105304.7
2120,110571.98
2121,84394.016
2122,105310.33
2123,86702.19
2124,155544.98
2125,128337.35
2126,140721.3
2127,160442.3
2128,126653.836
2129,101006.61
2130,141331.22
2131,146982.14
2132,115407.555
2133,117623.31
2134,123502.15
2135,91655.24
2136,76158.586
2137,109516.836
2138,132227.27
2139,148057.55
2140,132713.52
2141,148113.9
2142,124140.28
2143,143037.72
2144,120875.79
2145,137388.2
2146,163431.78
2147,132881.58
2148,132408.34
2149,140535.28
2150,215383.48
2151,109623.74
2152,172250.55
2153,156895.36
2154,106576.805
2155,137532.53
2156,254271.12
2157,230134.4
2158,238151.1
2159,213254.34
2160,176541.34
2161,242955.72
2162,429823.5
2163,375001.94
2164,255364.92
2165,191843.62
2166,153290.25
2167,233555.73
2168,193501.95
2169,198504.33
2170,223364.25
2171,149880.98
2172,133731.97
2173,154377.34
2174,235278.47
2175,322027.7
2176,320637.34
2177,233980.66
2178,215397.86
2179,142606.34
2180,217008.17
2181,188504.61
2182,209069.8
2183,188453.02
2184,125229.01
2185,118187.664
2186,144378.61
2187,153831.22
2188,155736.45
2189,258661.34
2190,81918.62
2191,86699.46
2192,92020.02
2193,100964.42
2194,105869.61
2195,109932.69
2196,99578.05
2197,113334.88
2198,168931.31
2199,179680.45
2200,140641.06
2201,141929.86
2202,210735.08
2203,138016.19
2204,184098.72
2205,116301.96
2206,130188.67
2207,224276.55
2208,249430.34
2209,220509.47
2210,119524.17
2211,113295.55
2212,114456.6
2213,107254.05
2214,135502.72
2215,102654.21
2216,148761.12
2217,68064.99
2218,67043.22
2219,64208.85
2220,54703.92
2221,317691.88
2222,267540.84
2223,289007.44
2224,220284.78
2225,119714.34
2226,192503.4
2227,206251.9
2228,263624.94
2229,253343.34
2230,151319.81
2231,213993.27
2232,178851.45
2233,175223.78
2234,247039.56
2235,218665.78
2236,265185.28
2237,349267.6
2238,201033.95
2239,112623.23
2240,163106.05
2241,148836.61
2242,133430.42
2243,133731.33
2244,98375.78
2245,95965.555
2246,142412.4
2247,103377.28
2248,129036.4
2249,123599.12
2250,139455.84
2251,106482.94
2252,165184.27
2253,145258.52
2254,168086.5
2255,186595.8
2256,185642.11
2257,203314.28
2258,164530.39
2259,175472.78
2260,155197.36
2261,203307.5
2262,215063.89
2263,355005.03
2264,443058.8
2265,177017.1
2266,298425.34
2267,374882.16
2268,414363.25
2269,146788.12
2270,190037.08
2271,208158.6
2272,191776.69
2273,170052.28
2274,168132.5
2275,153834.02
2276,186989.12
2277,180667.95
2278,147465.14
2279,120731.32
2280,121364.74
2281,165890.11
2282,181013.22
2283,103875.27
2284,106761.75
2285,143771.17
2286,121953.336
2287,367367.0
2288,263885.03
2289,384368.9
2290,472543.16
2291,312136.28
2292,448036.56
2293,461875.0
2294,411085.72
2295,438700.4
2296,289295.88
2297,321679.0
2298,313011.78
2299,381212.28
2300,334731.66
2301,294745.56
2302,234863.73
2303,238748.72
2304,242151.66
2305,183443.42
2306,177872.7
2307,182645.14
2308,228094.5
2309,281712.25
2310,209190.86
2311,184606.64
2312,181048.61
2313,172083.23
2314,171069.08
2315,181376.8
2316,181819.28
2317,175107.52
2318,180601.28
2319,186084.34
2320,187113.28
2321,248795.56
2322,179693.64
2323,184187.23
2324,162021.12
2325,207168.58
2326,164555.34
2327,209226.77
2328,228957.75
2329,183676.42
2330,177956.69
2331,362206.16
2332,395619.72
2333,314939.22
2334,235908.02
2335,273169.34
2336,325676.1
2337,193106.14
2338,279729.28
2339,215844.7
2340,392465.0
2341,212255.47
2342,231662.61
2343,218420.27
2344,209755.61
2345,236742.14
2346,215136.11
2347,193617.69
2348,237767.34
2349,177053.4
2350,299467.38
2351,252551.39
2352,243035.44
2353,226302.17
2354,136458.08
2355,144842.97
2356,153732.38
2357,191314.16
2358,192610.28
2359,129550.45
2360,114794.71
2361,143799.97
2362,274757.1
2363,141873.28
2364,150781.77
2365,214387.72
2366,196682.5
2367,234748.64
2368,213699.8
2369,222290.47
2370,163522.52
2371,163139.64
2372,186268.3
2373,274642.62
2374,319070.38
2375,258442.12
2376,273901.06
2377,356723.3
2378,139330.62
2379,199409.58
2380,143722.78
2381,158167.39
2382,201132.72
2383,206348.31
2384,246013.33
2385,157515.0
2386,134234.39
2387,139135.95
2388,101510.21
2389,125651.91
2390,141731.16
2391,143873.34
2392,116122.195
2393,168645.75
2394,144159.86
2395,209719.8
2396,139242.81
2397,221373.78
2398,133329.3
2399,59239.957
2400,54274.688
2401,112502.02
2402,137225.7
2403,137724.69
2404,142904.9
2405,157698.97
2406,142709.2
2407,124934.61
2408,141335.81
2409,123066.77
2410,171952.17
2411,120926.52
2412,155606.84
2413,128510.53
2414,136843.05
2415,134098.25
2416,124400.305
2417,130986.59
2418,126824.38
2419,124758.04
2420,126447.7
2421,144895.33
2422,112402.08
2423,121429.81
2424,173781.27
2425,189600.98
2426,136224.3
2427,140510.08
2428,172705.69
2429,116238.76
2430,133761.05
2431,104990.836
2432,150618.78
2433,149427.4
2434,137338.55
2435,150003.97
2436,108297.71
2437,104186.4
2438,127526.016
2439,109778.68
2440,116810.51
2441,91430.086
2442,96698.86
2443,121479.16
2444,131920.19
2445,80050.11
2446,126859.34
2447,182636.08
2448,138704.58
2449,114560.45
2450,149001.92
2451,134834.33
2452,207669.44
2453,94308.22
2454,124651.95
2455,119086.01
2456,132181.25
2457,129810.414
2458,120203.87
2459,110096.68
2460,130124.375
2461,121707.59
2462,140348.7
2463,122052.0
2464,176993.64
2465,138046.47
2466,111752.0
2467,133427.25
2468,77266.43
2469,76010.2
2470,185828.27
2471,204683.52
2472,169427.28
2473,115652.16
2474,80134.664
2475,229398.6
2476,117020.35
2477,125511.54
2478,144895.47
2479,104121.54
2480,147887.08
2481,121292.77
2482,130999.586
2483,114671.62
2484,121596.69
2485,125584.09
2486,153230.47
2487,176236.19
2488,165063.95
2489,141094.73
2490,148909.02
2491,95555.69
2492,181540.5
2493,149623.77
2494,152777.83
2495,91744.266
2496,238462.9
2497,156523.67
2498,111768.945
2499,88366.65
2500,132382.58
2501,135532.05
2502,147831.8
2503,91633.65
2504,172505.53
2505,227642.05
2506,261083.66
2507,284253.66
2508,255838.56
2509,207568.06
2510,226463.02
2511,176742.64
2512,205149.02
2513,216908.45
2514,251254.36
2515,148267.66
2516,161760.81
2517,139474.33
2518,148830.23
2519,224088.4
2520,206650.6
2521,187001.61
2522,220234.36
2523,119274.0
2524,131263.58
2525,145673.6
2526,130585.47
2527,112596.914
2528,132771.75
2529,129252.18
2530,117802.7
2531,258080.56
2532,231381.1
2533,191430.95
2534,238366.28
2535,321499.6
2536,247866.25
2537,241906.06
2538,189058.22
2539,189583.98
2540,177322.75
2541,186354.66
2542,167564.89
2543,129314.94
2544,119528.62
2545,134938.02
2546,129842.984
2547,133478.53
2548,145784.36
2549,152163.48
2550,639505.5
2551,137420.7
2552,125821.34
2553,76871.445
2554,104200.61
2555,118414.33
2556,101516.02
2557,105267.555
2558,156189.06
2559,134111.42
2560,137282.25
2561,137982.23
2562,129935.76
2563,148963.7
2564,191567.38
2565,137888.97
2566,151778.11
2567,139362.78
2568,181745.1
2569,199587.1
2570,117597.85
2571,183154.12
2572,168280.73
2573,221482.33
2574,280816.62
2575,132294.36
2576,124692.02
2577,145101.92
2578,85116.875
2579,70448.2
2580,104864.75
2581,105377.84
2582,97285.586
2583,285006.1
2584,156845.25
2585,171600.94
2586,213114.47
2587,200799.05
2588,143153.58
2589,150751.42
2590,207742.12
2591,213216.12
2592,211993.3
2593,260582.92
2594,177521.73
2595,207330.66
2596,308540.97
2597,185746.6
2598,294174.66
2599,314658.8
2600,153289.66
2601,143553.73
2602,81326.39
2603,91658.125
2604,83641.79
2605,75636.42
2606,144869.36
2607,196294.8
2608,201317.52
2609,171773.02
2610,109079.67
2611,125775.39
2612,151485.42
2613,134227.22
2614,130818.81
2615,152366.48
2616,144566.83
2617,190724.1
2618,191869.61
2619,193656.28
2620,185733.12
2621,174206.89
2622,176329.83
2623,244800.31
2624,281734.03
2625,284611.16
2626,177009.0
2627,172282.27
2628,473623.72
2629,444666.1
2630,349038.84
2631,449109.47
2632,424970.28
2633,304581.6
2634,431315.3
2635,153059.14
2636,178715.9
2637,185592.72
2638,245328.27
2639,183469.67
2640,154078.62
2641,100121.875
2642,190400.06
2643,101118.125
2644,128538.234
2645,105882.54
2646,94579.51
2647,102599.89
2648,142011.77
2649,149203.84
2650,136113.52
2651,140441.36
2652,430971.97
2653,240877.95
2654,228299.06
2655,409971.88
2656,314515.12
2657,358663.62
2658,311041.28
2659,295870.38
2660,336183.75
2661,350280.0
2662,371768.3
2663,279551.12
2664,268775.0
2665,330063.28
2666,289925.03
2667,167476.22
2668,182907.83
2669,174751.67
2670,268006.38
2671,188767.97
2672,195446.55
2673,202905.77
2674,198908.72
2675,171246.02
2676,191400.11
2677,194200.39
2678,246167.05
2679,272908.97
2680,273734.22
2681,417842.22
2682,321247.03
2683,529963.25
2684,326384.72
2685,321467.1
2686,261938.6
2687,310051.5
2688,213541.3
2689,205624.02
2690,462211.2
2691,178168.95
2692,127994.13
2693,184602.95
2694,130664.32
2695,191312.88
2696,189789.3
2697,185702.48
2698,184438.94
2699,164383.11
2700,158340.34
2701,154556.19
2702,111381.305
2703,134814.27
2704,139165.16
2705,120902.66
2706,118277.42
2707,127077.42
2708,133882.8
2709,107208.13
2710,131586.33
2711,277428.56
2712,405748.5
2713,166645.83
2714,147485.95
2715,163924.58
2716,142497.31
2717,171990.38
2718,225741.31
2719,153727.69
2720,169796.4
2721,134303.8
2722,164708.73
2723,141168.9
2724,130712.93
2725,132064.44
2726,148004.61
2727,180621.27
2728,170117.0
2729,151666.69
2730,145473.12
2731,131732.73
2732,126920.09
2733,161959.17
2734,142951.53
2735,132575.39
2736,142439.7
2737,124268.445
2738,139236.7
2739,157750.27
2740,131398.97
2741,144652.61
2742,150472.34
2743,147331.31
2744,159324.94
2745,143144.02
2746,135915.31
2747,148267.52
2748,120167.08
2749,127747.555
2750,130065.57
2751,135371.75
2752,197155.17
2753,147368.83
2754,223245.84
2755,131972.78
2756,98930.41
2757,69332.19
2758,76491.02
2759,159306.25
2760,120488.734
2761,140217.06
2762,144602.12
2763,190033.98
2764,150194.92
2765,298704.38
2766,137792.1
2767,87701.72
2768,139107.7
2769,132186.66
2770,143391.88
2771,113137.48
2772,114641.66
2773,160974.42
2774,141718.19
2775,117221.29
2776,139563.22
2777,152852.89
2778,99587.734
2779,128063.12
2780,93160.79
2781,97364.85
2782,92145.26
2783,96387.66
2784,127777.164
2785,140473.9
2786,67127.67
2787,130244.06
2788,76372.57
2789,177079.23
2790,88863.06
2791,113953.305
2792,51803.742
2793,171688.67
2794,97782.484
2795,124567.46
2796,96801.836
2797,187886.3
2798,103433.4
2799,120836.375
2800,68890.45
2801,103468.62
2802,128209.63
2803,157263.28
2804,138305.14
2805,103680.0
2806,78675.586
2807,151274.64
2808,147573.75
2809,136303.44
2810,131336.7
2811,157155.19
2812,156447.86
2813,151287.77
2814,159158.34
2815,98203.02
2816,236431.45
2817,143691.66
2818,129580.11
2819,158915.06
2820,136004.27
2821,108650.78
2822,197624.67
2823,289396.6
2824,176001.55
2825,152089.2
2826,128104.52
2827,139303.9
2828,223351.05
2829,198489.94
2830,218367.56
2831,180396.44
2832,242662.8
2833,302994.25
2834,215854.98
2835,216119.27
2836,196877.48
2837,138374.14
2838,147902.88
2839,176483.1
2840,203589.61
2841,199953.83
2842,219490.64
2843,143645.48
2844,150443.22
2845,119898.3
2846,206563.31
2847,191923.6
2848,218236.2
2849,195830.89
2850,275930.1
2851,233311.08
2852,224909.27
2853,237373.36
2854,140416.45
2855,193582.97
2856,203890.2
2857,191541.44
2858,199428.22
2859,122551.67
2860,126104.73
2861,120853.66
2862,189998.3
2863,122434.62
2864,232982.89
2865,138233.67
2866,144233.42
2867,99347.36
2868,95591.055
2869,114867.65
2870,116734.11
2871,88422.54
2872,49739.24
2873,95332.5
2874,136972.31
2875,117107.43
2876,168799.73
2877,137673.88
2878,167446.52
2879,139703.17
2880,98523.75
2881,140666.55
2882,172620.56
2883,194695.89
2884,201422.38
2885,188928.98
2886,228041.42
2887,93296.11
2888,134395.4
2889,58502.78
2890,77112.43
2891,132256.14
2892,46233.598
2893,69096.99
2894,49093.684
2895,316405.34
2896,281023.72
2897,201605.72
2898,154047.62
2899,223462.47
2900,153554.2
2901,208797.4
2902,182858.64
2903,341795.25
2904,363718.12
2905,93939.92
2906,199715.8
2907,110260.38
2908,133347.73
2909,144672.61
2910,81931.51
2911,80154.61
2912,140500.56
2913,83014.47
2914,73054.08
2915,78197.664
2916,81209.28
2917,163675.58
2918,116688.36
2919,224227.36
